,Engagement,,,Intuitivity,,
Participant,Circles,Clouds,Shimmer,Circles,Clouds,Shimmer
1,8,9,8,7,8,7
2,5,4,2,8,5,3
3,7,5,4,8,5,3
4,3,2,2,10,6,3
5,7,8,5,5,7,6
6,7,6,4,8,6,5
7,6,4,3,7,4,2
8,6,7,8,3,7,8
9,8,9,7,9,9,8
10,8,5,5,7,4,4
11,8,5,2,6,4,5
12,8,4,3,8,5,3
